City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
BRISBANE,NEWCASTLE,44136,19650,193,77.7,614,12065100.0,15521920.0,25280,2020,11
BRISBANE,NEWCASTLE,44166,31412,343,60.8,614,19286968.0,31740116.0,51694,2020,12
BRISBANE,PERTH,43831,84424,513,88.6,3615,305192760.0,344592645.0,95323,2020,1
BRISBANE,PERTH,43862,70677,484,79.7,3615,255497355.0,320722800.0,88720,2020,2
BRISBANE,PERTH,43891,56710,464,66.7,3615,205006650.0,307148475.0,84965,2020,3
BRISBANE,PERTH,43922,2115,48,25.3,3615,7645725.0,30235860.0,8364,2020,4
BRISBANE,PERTH,43952,0,0,0,3615,0.0,0.0,0,2020,5
BRISBANE,PERTH,43983,1317,34,22,3615,4760955.0,21632160.0,5984,2020,6
BRISBANE,PERTH,44013,7423,92,46.4,3615,26834145.0,57868920.0,16008,2020,7
BRISBANE,PERTH,44044,6252,104,38.3,3615,22600980.0,59069100.0,16340,2020,8
BRISBANE,PERTH,44075,5692,88,37.3,3615,20576580.0,55168515.0,15261,2020,9
BRISBANE,PERTH,44105,5626,84,38.5,3615,20337990.0,52862145.0,14623,2020,10
BRISBANE,PERTH,44136,18756,166,65,3615,67802940.0,104299980.0,28852,2020,11
BRISBANE,PERTH,44166,42637,309,79.4,3615,154132755.0,194002590.0,53666,2020,12
BRISBANE,PROSERPINE,43831,25664,174,82.9,895,22969280.0,27721730.0,30974,2020,1
BRISBANE,PROSERPINE,43862,17471,123,79.4,895,15636545.0,19691790.0,22002,2020,2
BRISBANE,PROSERPINE,43891,13687,118,65.1,895,12249865.0,18827220.0,21036,2020,3
BRISBANE,PROSERPINE,43922,0,0,0,895,0.0,0.0,0,2020,4
BRISBANE,PROSERPINE,43952,0,0,0,895,0.0,0.0,0,2020,5
BRISBANE,PROSERPINE,43983,2358,24,68.5,895,2110410.0,3082380.0,3444,2020,6
BRISBANE,PROSERPINE,44013,14052,126,70.9,895,12576540.0,17735320.0,19816,2020,7
BRISBANE,PROSERPINE,44044,12850,117,67.9,895,11500750.0,16947720.0,18936,2020,8
BRISBANE,PROSERPINE,44075,16828,138,73.4,895,15061060.0,20529510.0,22938,2020,9
BRISBANE,PROSERPINE,44105,20829,162,77.7,895,18641955.0,23989580.0,26804,2020,10
BRISBANE,PROSERPINE,44136,19743,146,82.8,895,17669985.0,21351120.0,23856,2020,11
BRISBANE,PROSERPINE,44166,21740,167,77.8,895,19457300.0,24999140.0,27932,2020,12
BRISBANE,ROCKHAMPTON,43831,40866,648,73.3,518,21168588.0,28874356.0,55742,2020,1
BRISBANE,ROCKHAMPTON,43862,38975,622,70.8,518,20189050.0,28495698.0,55011,2020,2
BRISBANE,ROCKHAMPTON,43891,29590,557,57.8,518,15327620.0,26508132.0,51174,2020,3
BRISBANE,ROCKHAMPTON,43922,2182,128,22.8,518,1130276.0,4963476.0,9582,2020,4
BRISBANE,ROCKHAMPTON,43952,3472,85,52.8,518,1798496.0,3405332.0,6574,2020,5
BRISBANE,ROCKHAMPTON,43983,8060,149,60.5,518,4175080.0,6905976.0,13332,2020,6
BRISBANE,ROCKHAMPTON,44013,15904,263,69,518,8238272.0,11945080.0,23060,2020,7
BRISBANE,ROCKHAMPTON,44044,16892,326,56.8,518,8750056.0,15391852.0,29714,2020,8
BRISBANE,ROCKHAMPTON,44075,19470,350,55.3,518,10085460.0,18229456.0,35192,2020,9
BRISBANE,ROCKHAMPTON,44105,23715,385,62.5,518,12284370.0,19652920.0,37940,2020,10
BRISBANE,ROCKHAMPTON,44136,25707,422,63.7,518,13316226.0,20906480.0,40360,2020,11
BRISBANE,ROCKHAMPTON,44166,30553,476,62.5,518,15826454.0,25306372.0,48854,2020,12
BRISBANE,SYDNEY,43831,377958,2689,86,753,284602374.0,330751485.0,439245,2020,1
BRISBANE,SYDNEY,43862,340988,2596,79.9,753,256763964.0,321348021.0,426757,2020,2
BRISBANE,SYDNEY,43891,228371,2252,63.1,753,171963363.0,272552868.0,361956,2020,3
BRISBANE,SYDNEY,43922,14154,424,36.1,753,10657962.0,29500281.0,39177,2020,4
BRISBANE,SYDNEY,43952,18716,353,55.4,753,14093148.0,25451400.0,33800,2020,5
BRISBANE,SYDNEY,43983,37009,489,70.9,753,27867777.0,39329943.0,52231,2020,6
BRISBANE,SYDNEY,44013,94549,939,73.9,753,71195397.0,96280086.0,127862,2020,7
BRISBANE,SYDNEY,44044,18919,421,50,753,14246007.0,28489755.0,37835,2020,8
BRISBANE,SYDNEY,44075,10864,362,41.6,753,8180592.0,19656312.0,26104,2020,9
BRISBANE,SYDNEY,44105,10432,311,43.1,753,7855296.0,18206787.0,24179,2020,10
BRISBANE,SYDNEY,44136,26773,471,55.7,753,20160069.0,36198216.0,48072,2020,11
BRISBANE,SYDNEY,44166,120935,1301,62.9,753,91064055.0,144762744.0,192248,2020,12
BRISBANE,TOWNSVILLE,43831,77333,705,74.4,1112,85994296.0,115571272.0,103931,2020,1
BRISBANE,TOWNSVILLE,43862,70269,666,71.7,1112,78139128.0,108937080.0,97965,2020,2
BRISBANE,TOWNSVILLE,43891,56221,599,64.9,1112,62517752.0,96338120.0,86635,2020,3
BRISBANE,TOWNSVILLE,43922,4193,91,44.9,1112,4662616.0,10388304.0,9342,2020,4
BRISBANE,TOWNSVILLE,43952,4907,82,61.9,1112,5456584.0,8811488.0,7924,2020,5
BRISBANE,TOWNSVILLE,43983,15096,148,74,1112,16786752.0,22698144.0,20412,2020,6
BRISBANE,TOWNSVILLE,44013,40490,314,81.9,1112,45024880.0,54997296.0,49458,2020,7
BRISBANE,TOWNSVILLE,44044,40590,381,66.3,1112,45136080.0,68101104.0,61242,2020,8
BRISBANE,TOWNSVILLE,44075,44343,421,70.7,1112,49309416.0,69709056.0,62688,2020,9
BRISBANE,TOWNSVILLE,44105,47414,427,71.9,1112,52724368.0,73335288.0,65949,2020,10
BRISBANE,TOWNSVILLE,44136,46958,400,75.9,1112,52217296.0,68797216.0,61868,2020,11
BRISBANE,TOWNSVILLE,44166,61765,522,72.8,1112,68682680.0,94319840.0,84820,2020,12
CANBERRA,MELBOURNE,43831,74654,699,69.9,470,35087380.0,50203520.0,106816,2020,1
CANBERRA,MELBOURNE,43862,93430,900,65.2,470,43912100.0,67304940.0,143202,2020,2
CANBERRA,MELBOURNE,43891,57858,764,48.7,470,27193260.0,55828010.0,118783,2020,3
CANBERRA,MELBOURNE,43922,1949,98,20.3,470,916030.0,4506360.0,9588,2020,4
CANBERRA,MELBOURNE,43952,2748,70,36,470,1291560.0,3585160.0,7628,2020,5
CANBERRA,MELBOURNE,43983,5806,117,50.4,470,2728820.0,5411580.0,11514,2020,6
CANBERRA,MELBOURNE,44013,2219,90,22.6,470,1042930.0,4621980.0,9834,2020,7
CANBERRA,MELBOURNE,44044,0,0,0,470,0.0,0.0,0,2020,8
CANBERRA,MELBOURNE,44075,0,0,0,470,0.0,0.0,0,2020,9
CANBERRA,MELBOURNE,44105,0,0,0,470,0.0,0.0,0,2020,10
CANBERRA,MELBOURNE,44136,0,0,0,470,0.0,0.0,0,2020,11
CANBERRA,MELBOURNE,44166,26961,303,68.1,470,12671670.0,18619990.0,39617,2020,12
CANBERRA,SYDNEY,43831,49339,914,73.9,236,11644004.0,15754416.0,66756,2020,1
CANBERRA,SYDNEY,43862,73238,1298,73.4,236,17284168.0,23540528.0,99748,2020,2
CANBERRA,SYDNEY,43891,43011,1071,54,236,10150596.0,18791264.0,79624,2020,3
CANBERRA,SYDNEY,43922,0,0,0,236,0.0,0.0,0,2020,4
CANBERRA,SYDNEY,43952,0,0,0,236,0.0,0.0,0,2020,5
CANBERRA,SYDNEY,43983,0,0,0,236,0.0,0.0,0,2020,6
CANBERRA,SYDNEY,44013,0,0,0,236,0.0,0.0,0,2020,7
CANBERRA,SYDNEY,44044,0,0,0,236,0.0,0.0,0,2020,8
CANBERRA,SYDNEY,44075,0,0,0,236,0.0,0.0,0,2020,9
CANBERRA,SYDNEY,44105,0,0,0,236,0.0,0.0,0,2020,10
CANBERRA,SYDNEY,44136,0,0,0,236,0.0,0.0,0,2020,11
CANBERRA,SYDNEY,44166,0,0,0,236,0.0,0.0,0,2020,12
COFFS HARBOUR,SYDNEY,43831,26798,398,72.2,443,11871514.0,16449033.0,37131,2020,1
COFFS HARBOUR,SYDNEY,43862,23863,373,74.4,443,10571309.0,14207896.0,32072,2020,2
COFFS HARBOUR,SYDNEY,43891,16353,357,57.3,443,7244379.0,12633474.0,28518,2020,3
COFFS HARBOUR,SYDNEY,43922,0,0,0,443,0.0,0.0,0,2020,4
COFFS HARBOUR,SYDNEY,43952,0,0,0,443,0.0,0.0,0,2020,5
COFFS HARBOUR,SYDNEY,43983,0,0,0,443,0.0,0.0,0,2020,6
COFFS HARBOUR,SYDNEY,44013,0,0,0,443,0.0,0.0,0,2020,7
COFFS HARBOUR,SYDNEY,44044,0,0,0,443,0.0,0.0,0,2020,8
COFFS HARBOUR,SYDNEY,44075,0,0,0,443,0.0,0.0,0,2020,9
COFFS HARBOUR,SYDNEY,44105,0,0,0,443,0.0,0.0,0,2020,10
COFFS HARBOUR,SYDNEY,44136,8725,213,57.3,443,3865175.0,6741574.0,15218,2020,11
COFFS HARBOUR,SYDNEY,44166,10988,242,61.9,443,4867684.0,7858820.0,17740,2020,12
CAIRNS,MELBOURNE,43831,62543,366,91.3,2311,144536873.0,158298878.0,68498,2020,1
CAIRNS,MELBOURNE,43862,40301,305,68.6,2311,93135611.0,135766628.0,58748,2020,2
CAIRNS,MELBOURNE,43891,33116,253,68.2,2311,76531076.0,112173629.0,48539,2020,3
CAIRNS,MELBOURNE,43922,0,0,0,2311,0.0,0.0,0,2020,4
CAIRNS,MELBOURNE,43952,0,0,0,2311,0.0,0.0,0,2020,5
CAIRNS,MELBOURNE,43983,0,0,0,2311,0.0,0.0,0,2020,6
CAIRNS,MELBOURNE,44013,0,0,0,2311,0.0,0.0,0,2020,7
CAIRNS,MELBOURNE,44044,0,0,0,2311,0.0,0.0,0,2020,8
CAIRNS,MELBOURNE,44075,0,0,0,2311,0.0,0.0,0,2020,9
CAIRNS,MELBOURNE,44105,0,0,0,2311,0.0,0.0,0,2020,10
CAIRNS,MELBOURNE,44136,0,0,0,2311,0.0,0.0,0,2020,11
CAIRNS,MELBOURNE,44166,25461,172,75,2311,58840371.0,78412230.0,33930,2020,12
CAIRNS,SYDNEY,43831,99432,585,88.8,1971,195980472.0,220574610.0,111910,2020,1
CAIRNS,SYDNEY,43862,57804,453,65.9,1971,113931684.0,172801512.0,87672,2020,2
CAIRNS,SYDNEY,43891,43391,362,61.8,1971,85523661.0,138277476.0,70156,2020,3
CAIRNS,SYDNEY,43922,0,0,0,1971,0.0,0.0,0,2020,4
CAIRNS,SYDNEY,43952,0,0,0,1971,0.0,0.0,0,2020,5
CAIRNS,SYDNEY,43983,0,0,0,1971,0.0,0.0,0,2020,6
CAIRNS,SYDNEY,44013,24123,194,69.7,1971,0.0,0.0,0,2020,7
CAIRNS,SYDNEY,44044,0,0,0,1971,0.0,0.0,0,2020,8
CAIRNS,SYDNEY,44075,0,0,0,1971,0.0,0.0,0,2020,9
CAIRNS,SYDNEY,44105,0,0,0,1971,0.0,0.0,0,2020,10
CAIRNS,SYDNEY,44136,0,0,0,1971,0.0,0.0,0,2020,11
CAIRNS,SYDNEY,44166,18508,204,51.1,1971,36479268.0,71448750.0,36250,2020,12
CAIRNS,TOWNSVILLE,43831,8766,330,41.6,284,2489544.0,5990128.0,21092,2020,1
CAIRNS,TOWNSVILLE,43862,10007,311,51.2,284,2841988.0,5551348.0,19547,2020,2
CAIRNS,TOWNSVILLE,43891,7987,320,40.9,284,2268308.0,5543112.0,19518,2020,3
CAIRNS,TOWNSVILLE,43922,1303,98,25.8,284,370052.0,1435620.0,5055,2020,4
CAIRNS,TOWNSVILLE,43952,0,0,0,284,0.0,0.0,0,2020,5
CAIRNS,TOWNSVILLE,43983,0,0,0,284,0.0,0.0,0,2020,6
CAIRNS,TOWNSVILLE,44013,0,0,0,284,0.0,0.0,0,2020,7
CAIRNS,TOWNSVILLE,44044,0,0,0,284,0.0,0.0,0,2020,8
CAIRNS,TOWNSVILLE,44075,0,0,0,284,0.0,0.0,0,2020,9
CAIRNS,TOWNSVILLE,44105,0,0,0,284,0.0,0.0,0,2020,10
CAIRNS,TOWNSVILLE,44136,0,0,0,284,0.0,0.0,0,2020,11
CAIRNS,TOWNSVILLE,44166,0,0,0,284,0.0,0.0,0,2020,12
DUBBO,SYDNEY,43831,11666,370,66.3,310,3616460.0,5451040.0,17584,2020,1
DUBBO,SYDNEY,43862,13909,473,62.9,310,4311790.0,6860300.0,22130,2020,2
DUBBO,SYDNEY,43891,9859,449,49.6,310,3056290.0,6155670.0,19857,2020,3
DUBBO,SYDNEY,43922,498,70,18.5,310,154380.0,836690.0,2699,2020,4
DUBBO,SYDNEY,43952,846,58,42.1,310,262260.0,622790.0,2009,2020,5
DUBBO,SYDNEY,43983,0,0,0,310,0.0,0.0,0,2020,6
DUBBO,SYDNEY,44013,0,0,0,310,0.0,0.0,0,2020,7
DUBBO,SYDNEY,44044,0,0,0,310,0.0,0.0,0,2020,8
DUBBO,SYDNEY,44075,0,0,0,310,0.0,0.0,0,2020,9
DUBBO,SYDNEY,44105,0,0,0,310,0.0,0.0,0,2020,10
DUBBO,SYDNEY,44136,0,0,0,310,0.0,0.0,0,2020,11
DUBBO,SYDNEY,44166,0,0,0,310,0.0,0.0,0,2020,12
DARWIN,MELBOURNE,43831,22363,166,75.7,3131,70018553.0,92499133.0,29543,2020,1
DARWIN,MELBOURNE,43862,18136,140,73.7,3131,56783816.0,77050779.0,24609,2020,2
DARWIN,MELBOURNE,43891,14761,126,66.8,3131,46216691.0,69182576.0,22096,2020,3
DARWIN,MELBOURNE,43922,0,0,0,3131,0.0,0.0,0,2020,4
DARWIN,MELBOURNE,43952,0,0,0,3131,0.0,0.0,0,2020,5
DARWIN,MELBOURNE,43983,0,0,0,3131,0.0,0.0,0,2020,6
DARWIN,MELBOURNE,44013,0,0,0,3131,0.0,0.0,0,2020,7
DARWIN,MELBOURNE,44044,0,0,0,3131,0.0,0.0,0,2020,8
DARWIN,MELBOURNE,44075,0,0,0,3131,0.0,0.0,0,2020,9
DARWIN,MELBOURNE,44105,0,0,0,3131,0.0,0.0,0,2020,10
DARWIN,MELBOURNE,44136,0,0,0,3131,0.0,0.0,0,2020,11
DARWIN,MELBOURNE,44166,0,0,0,3131,0.0,0.0,0,2020,12
DARWIN,PERTH,43831,12829,124,60,2651,34009679.0,56646568.0,21368,2020,1
DARWIN,PERTH,43862,11018,116,55,2651,29208718.0,53062416.0,20016,2020,2
DARWIN,PERTH,43891,8935,108,48.2,2651,23686685.0,49117728.0,18528,2020,3
DARWIN,PERTH,43922,257,8,21.5,2651,681307.0,3170596.0,1196,2020,4
DARWIN,PERTH,43952,0,0,0,2651,0.0,0.0,0,2020,5
DARWIN,PERTH,43983,0,0,0,2651,0.0,0.0,0,2020,6
DARWIN,PERTH,44013,0,0,0,2651,0.0,0.0,0,2020,7
DARWIN,PERTH,44044,0,0,0,2651,0.0,0.0,0,2020,8
DARWIN,PERTH,44075,0,0,0,2651,0.0,0.0,0,2020,9
DARWIN,PERTH,44105,0,0,0,2651,0.0,0.0,0,2020,10
DARWIN,PERTH,44136,0,0,0,2651,0.0,0.0,0,2020,11
DARWIN,PERTH,44166,0,0,0,2651,0.0,0.0,0,2020,12
DARWIN,SYDNEY,43831,20109,161,72.3,3155,63443895.0,87791030.0,27826,2020,1
DARWIN,SYDNEY,43862,14082,117,69.1,3155,44428710.0,64286280.0,20376,2020,2
DARWIN,SYDNEY,43891,16628,146,62,3155,52461340.0,84547690.0,26798,2020,3
DARWIN,SYDNEY,43922,0,0,0,3155,0.0,0.0,0,2020,4
DARWIN,SYDNEY,43952,0,0,0,3155,0.0,0.0,0,2020,5
DARWIN,SYDNEY,43983,0,0,0,3155,0.0,0.0,0,2020,6
DARWIN,SYDNEY,44013,0,0,0,3155,0.0,0.0,0,2020,7
DARWIN,SYDNEY,44044,0,0,#VALUE!,3155,,,0,2020,8
DARWIN,SYDNEY,44075,0,0,#VALUE!,3155,,,0,2020,9
DARWIN,SYDNEY,44105,0,0,0,3155,0.0,0.0,0,2020,10
DARWIN,SYDNEY,44136,0,0,0,3155,0.0,0.0,0,2020,11
DARWIN,SYDNEY,44166,0,0,0,3155,0.0,0.0,0,2020,12
GERALDTON,PERTH,43831,0,0,0,370,0.0,0.0,0,2020,1
GERALDTON,PERTH,43862,0,0,0,370,0.0,0.0,0,2020,2
GERALDTON,PERTH,43891,0,0,0,370,0.0,0.0,0,2020,3
GERALDTON,PERTH,43922,0,0,0,370,0.0,0.0,0,2020,4
GERALDTON,PERTH,43952,0,0,0,370,0.0,0.0,0,2020,5
GERALDTON,PERTH,43983,0,0,0,370,0.0,0.0,0,2020,6
GERALDTON,PERTH,44013,0,0,0,370,0.0,0.0,0,2020,7
GERALDTON,PERTH,44044,0,0,0,370,0.0,0.0,0,2020,8
GERALDTON,PERTH,44075,0,0,0,370,0.0,0.0,0,2020,9
GERALDTON,PERTH,44105,0,0,0,370,0.0,0.0,0,2020,10
GERALDTON,PERTH,44136,0,0,0,370,0.0,0.0,0,2020,11
GERALDTON,PERTH,44166,0,0,0,370,0.0,0.0,0,2020,12
HOBART,MELBOURNE,43831,166385,1095,83.6,618,102825930.0,123064194.0,199133,2020,1
HOBART,MELBOURNE,43862,135458,948,77.6,618,83713044.0,107828640.0,174480,2020,2
HOBART,MELBOURNE,43891,90499,772,65.3,618,55928382.0,85640586.0,138577,2020,3
HOBART,MELBOURNE,43922,0,0,0,618,0.0,0.0,0,2020,4
HOBART,MELBOURNE,43952,0,0,0,618,0.0,0.0,0,2020,5
HOBART,MELBOURNE,43983,0,0,0,618,0.0,0.0,0,2020,6
HOBART,MELBOURNE,44013,0,0,0,618,0.0,0.0,0,2020,7
HOBART,MELBOURNE,44044,0,0,0,618,0.0,0.0,0,2020,8
HOBART,MELBOURNE,44075,0,0,0,618,0.0,0.0,0,2020,9
HOBART,MELBOURNE,44105,0,0,0,618,0.0,0.0,0,2020,10
HOBART,MELBOURNE,44136,0,0,0,618,0.0,0.0,0,2020,11
HOBART,MELBOURNE,44166,54520,489,64.6,618,33693360.0,52194426.0,84457,2020,12
HOBART,SYDNEY,43831,76832,539,87.8,1039,79828448.0,90884447.0,87473,2020,1
HOBART,SYDNEY,43862,60943,470,79.2,1039,63319777.0,79968713.0,76967,2020,2
HOBART,SYDNEY,43891,40098,356,68.6,1039,41661822.0,60744096.0,58464,2020,3
HOBART,SYDNEY,43922,0,0,0,1039,0.0,0.0,0,2020,4
HOBART,SYDNEY,43952,0,0,0,1039,0.0,0.0,0,2020,5
HOBART,SYDNEY,43983,0,0,0,1039,0.0,0.0,0,2020,6
HOBART,SYDNEY,44013,0,0,0,1039,0.0,0.0,0,2020,7
HOBART,SYDNEY,44044,0,0,0,1039,0.0,0.0,0,2020,8
HOBART,SYDNEY,44075,0,0,0,1039,0.0,0.0,0,2020,9
HOBART,SYDNEY,44105,0,0,0,1039,0.0,0.0,0,2020,10
HOBART,SYDNEY,44136,21429,197,65.5,1039,22264731.0,34006470.0,32730,2020,11
HOBART,SYDNEY,44166,30020,346,50.4,1039,31190780.0,61851670.0,59530,2020,12
HAMILTON ISLAND,MELBOURNE,43831,9378,76,71.5,1965,18427770.0,25765080.0,13112,2020,1
HAMILTON ISLAND,MELBOURNE,43862,4499,50,52,1965,8840535.0,16987425.0,8645,2020,2
HAMILTON ISLAND,MELBOURNE,43891,3655,38,55.6,1965,7182075.0,12910050.0,6570,2020,3
HAMILTON ISLAND,MELBOURNE,43922,0,0,0,1965,0.0,0.0,0,2020,4
HAMILTON ISLAND,MELBOURNE,43952,0,0,0,1965,0.0,0.0,0,2020,5
HAMILTON ISLAND,MELBOURNE,43983,0,0,0,1965,0.0,0.0,0,2020,6
HAMILTON ISLAND,MELBOURNE,44013,0,0,0,1965,0.0,0.0,0,2020,7
HAMILTON ISLAND,MELBOURNE,44044,0,0,0,1965,0.0,0.0,0,2020,8
HAMILTON ISLAND,MELBOURNE,44075,0,0,0,1965,0.0,0.0,0,2020,9
HAMILTON ISLAND,MELBOURNE,44105,0,0,0,1965,0.0,0.0,0,2020,10
HAMILTON ISLAND,MELBOURNE,44136,0,0,0,1965,0.0,0.0,0,2020,11
HAMILTON ISLAND,MELBOURNE,44166,0,0,0,1965,0.0,0.0,0,2020,12
HAMILTON ISLAND,SYDNEY,43831,25257,184,83.6,1526,38542182.0,46127928.0,30228,2020,1
HAMILTON ISLAND,SYDNEY,43862,14529,134,69.2,1526,22171254.0,32021584.0,20984,2020,2
HAMILTON ISLAND,SYDNEY,43891,11840,121,62,1526,18067840.0,29146600.0,19100,2020,3
HAMILTON ISLAND,SYDNEY,43922,0,0,0,1526,0.0,0.0,0,2020,4
HAMILTON ISLAND,SYDNEY,43952,0,0,0,1526,0.0,0.0,0,2020,5
HAMILTON ISLAND,SYDNEY,43983,0,0,0,1526,0.0,0.0,0,2020,6
HAMILTON ISLAND,SYDNEY,44013,0,0,0,1526,0.0,0.0,0,2020,7
HAMILTON ISLAND,SYDNEY,44044,0,0,0,1526,0.0,0.0,0,2020,8
HAMILTON ISLAND,SYDNEY,44075,0,0,0,1526,0.0,0.0,0,2020,9
HAMILTON ISLAND,SYDNEY,44105,0,0,0,1526,0.0,0.0,0,2020,10
HAMILTON ISLAND,SYDNEY,44136,0,0,0,1526,0.0,0.0,0,2020,11
HAMILTON ISLAND,SYDNEY,44166,0,0,0,1526,0.0,0.0,0,2020,12
KALGOORLIE,PERTH,43831,19502,311,52.7,538,10492076.0,19907614.0,37003,2020,1
KALGOORLIE,PERTH,43862,20786,305,57,538,11182868.0,19605796.0,36442,2020,2
KALGOORLIE,PERTH,43891,16909,309,46.2,538,9097042.0,19688648.0,36596,2020,3
KALGOORLIE,PERTH,43922,3122,82,31,538,1679636.0,5417660.0,10070,2020,4
KALGOORLIE,PERTH,43952,2037,34,52.9,538,1095906.0,2071300.0,3850,2020,5
KALGOORLIE,PERTH,43983,4515,55,63.1,538,2429070.0,3851004.0,7158,2020,6
KALGOORLIE,PERTH,44013,9100,108,63.5,538,4895800.0,7704160.0,14320,2020,7
KALGOORLIE,PERTH,44044,12387,142,59,538,6664206.0,11300152.0,21004,2020,8
KALGOORLIE,PERTH,44075,14545,187,52.8,538,7825210.0,14806836.0,27522,2020,9
KALGOORLIE,PERTH,44105,17964,238,52.1,538,9664632.0,18541632.0,34464,2020,10
KALGOORLIE,PERTH,44136,18421,249,54.4,538,9910498.0,18217756.0,33862,2020,11
KALGOORLIE,PERTH,44166,18087,240,54.3,538,9730806.0,17916476.0,33302,2020,12
KARRATHA,PERTH,43831,38754,510,57.9,1250,48442500.0,83677500.0,66942,2020,1
KARRATHA,PERTH,43862,35546,440,57.4,1250,44432500.0,77470000.0,61976,2020,2
KARRATHA,PERTH,43891,27615,409,47.4,1250,34518750.0,72788750.0,58231,2020,3
KARRATHA,PERTH,43922,3229,93,25.9,1250,4036250.0,15558750.0,12447,2020,4
KARRATHA,PERTH,43952,2522,44,46.7,1250,3152500.0,6755000.0,5404,2020,5
KARRATHA,PERTH,43983,6706,72,65,1250,8382500.0,12897500.0,10318,2020,6
KARRATHA,PERTH,44013,15957,162,70.8,1250,19946250.0,28160000.0,22528,2020,7
KARRATHA,PERTH,44044,20551,220,63.2,1250,25688750.0,40617500.0,32494,2020,8
KARRATHA,PERTH,44075,30324,347,55.1,1250,37905000.0,68797500.0,55038,2020,9
KARRATHA,PERTH,44105,31780,376,52.9,1250,39725000.0,75095000.0,60076,2020,10
KARRATHA,PERTH,44136,30228,363,49.2,1250,37785000.0,76875000.0,61500,2020,11
KARRATHA,PERTH,44166,29104,384,47.2,1250,36380000.0,77097500.0,61678,2020,12
LAUNCESTON,MELBOURNE,43831,100569,861,84.1,476,47870844.0,56920080.0,119580,2020,1
LAUNCESTON,MELBOURNE,43862,76723,741,76.2,476,36520148.0,47913208.0,100658,2020,2
LAUNCESTON,MELBOURNE,43891,51238,618,67.4,476,24389288.0,36190280.0,76030,2020,3
LAUNCESTON,MELBOURNE,43922,0,0,0,476,0.0,0.0,0,2020,4
LAUNCESTON,MELBOURNE,43952,0,0,0,476,0.0,0.0,0,2020,5
LAUNCESTON,MELBOURNE,43983,0,0,0,476,0.0,0.0,0,2020,6
LAUNCESTON,MELBOURNE,44013,0,0,0,476,0.0,0.0,0,2020,7
LAUNCESTON,MELBOURNE,44044,0,0,0,476,0.0,0.0,0,2020,8
LAUNCESTON,MELBOURNE,44075,0,0,0,476,0.0,0.0,0,2020,9
LAUNCESTON,MELBOURNE,44105,0,0,0,476,0.0,0.0,0,2020,10
LAUNCESTON,MELBOURNE,44136,0,0,0,476,0.0,0.0,0,2020,11
LAUNCESTON,MELBOURNE,44166,38122,481,68.6,476,18146072.0,26445608.0,55558,2020,12
LAUNCESTON,SYDNEY,43831,30423,187,90,914,27806622.0,30901426.0,33809,2020,1
LAUNCESTON,SYDNEY,43862,24345,161,83.7,914,22251330.0,26579120.0,29080,2020,2
LAUNCESTON,SYDNEY,43891,16551,126,72.9,914,15127614.0,20755112.0,22708,2020,3
LAUNCESTON,SYDNEY,43922,0,0,0,914,0.0,0.0,0,2020,4
LAUNCESTON,SYDNEY,43952,0,0,0,914,0.0,0.0,0,2020,5
LAUNCESTON,SYDNEY,43983,0,0,0,914,0.0,0.0,0,2020,6
LAUNCESTON,SYDNEY,44013,0,0,0,914,0.0,0.0,0,2020,7
LAUNCESTON,SYDNEY,44044,0,0,0,914,0.0,0.0,0,2020,8
LAUNCESTON,SYDNEY,44075,0,0,0,914,0.0,0.0,0,2020,9
LAUNCESTON,SYDNEY,44105,0,0,0,914,0.0,0.0,0,2020,10
LAUNCESTON,SYDNEY,44136,10247,86,65.4,914,9365758.0,14316896.0,15664,2020,11
LAUNCESTON,SYDNEY,44166,17870,186,56.2,914,16333180.0,29072512.0,31808,2020,12
SUNSHINE COAST,MELBOURNE,43831,45517,282,91,1454,66181718.0,72737804.0,50026,2020,1
SUNSHINE COAST,MELBOURNE,43862,35354,236,83.8,1454,51404716.0,61312272.0,42168,2020,2
SUNSHINE COAST,MELBOURNE,43891,28603,212,75.6,1454,41588762.0,55019360.0,37840,2020,3
SUNSHINE COAST,MELBOURNE,43922,0,0,0,1454,0.0,0.0,0,2020,4
SUNSHINE COAST,MELBOURNE,43952,0,0,0,1454,0.0,0.0,0,2020,5
SUNSHINE COAST,MELBOURNE,43983,0,0,0,1454,0.0,0.0,0,2020,6
SUNSHINE COAST,MELBOURNE,44013,0,0,0,1454,0.0,0.0,0,2020,7
SUNSHINE COAST,MELBOURNE,44044,0,0,0,1454,0.0,0.0,0,2020,8
SUNSHINE COAST,MELBOURNE,44075,0,0,0,1454,0.0,0.0,0,2020,9
SUNSHINE COAST,MELBOURNE,44105,0,0,0,1454,0.0,0.0,0,2020,10
SUNSHINE COAST,MELBOURNE,44136,0,0,0,1454,0.0,0.0,0,2020,11
SUNSHINE COAST,MELBOURNE,44166,24817,176,82.5,1454,36083918.0,43739228.0,30082,2020,12
SUNSHINE COAST,SYDNEY,43831,53185,372,91.9,837,44515845.0,48427146.0,57858,2020,1
SUNSHINE COAST,SYDNEY,43862,43142,331,83.6,837,36109854.0,43197570.0,51610,2020,2
SUNSHINE COAST,SYDNEY,43891,31271,297,68.1,837,26173827.0,38414952.0,45896,2020,3
SUNSHINE COAST,SYDNEY,43922,0,0,0,837,0.0,0.0,0,2020,4
